LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
MBT282	0.007394985149415069	5.051219364354555e-5	8.587072919402743e-4	0.28673751843695067	0.010860121633362292	0.03714666720546339	2.2225365203160043e-4	7.374780271957649e-4	3.3338047804740064e-4	0.00374800476835108	7.374780271957649e-4	0.08102155860424705	0.01769947265269836	0.002141717010486331	0.05736164710161032	0.002010385307013113	0.01698219950296001	0.01564867759077041	0.01316347766350797	0.014880892247388519	0.003495443800133352	0.0012628048410886388	4.5460974279190993e-4	1.6163901965934575e-4	8.081950982967288e-5	0.014416180065867899	4.1419998787707346e-4	1.010243872870911e-5	0.0020608975006566584	6.061463237225466e-5	0.021285838401390093	2.8286828440385504e-4	0.05235083749217061	0.003798516961994625	0.0030812438122562787	0.0026973511405653326	0.017285272664821286	1.1112682601580021e-4	2.7276584567514597e-4	2.7276584567514597e-4	1.3133170347321842e-4	1.010243872870911e-5	0.03827814034307882
MBT283	0.05747802228568229	0.0015538384008063162	0.01434850775519346	0.01773615543983426	0.002855703006887284	0.2905817794949325	0.0018898034604401144	0.008693095918024526	0.0012598689736267427	0.002701719021221793	0.004675513746570357	0.012640685368721653	0.005501427851503444	0.0012458704294753345	0.009630998376168879	6.859286634190044e-4	0.0012458704294753345	0.0010358922672042109	0.001875804916288706	0.0016798252981689904	2.099781622711238e-4	0.031244750545943223	0.002757713197827426	0.001161879164566885	3.359650596337981e-4	0.0013438602385351924	0.0014838456800492748	0.0012038747970211099	0.020059913768968027	3.9195923623943106e-4	0.0020157903578027886	0.002211769975922504	0.0027717117419788343	0.0013158631502323758	5.319446777535137e-4	0	0.0013578587826866006	0.0011338820762640685	0.004283554510330925	0.00352763312615488	4.759505011478807e-4	0	0.0016238311215633575
MBT284	0.07807201762024278	0.001301029554883983	0.03586538954054192	0.004128463863135788	9.936997387696564e-4	0.1227782615376735	9.732110843620345e-4	0.004456282333657737	0.0017825129334630948	0.001393228499718281	0.0022844849664498284	0.0072939609691133524	0.0016493366798135533	6.146596322286533e-4	0.00681247759053424	1.946422168724069e-4	3.892844337448138e-4	6.761255954515187e-4	5.429493418019771e-4	0.0012600522460687394	3.790401065410029e-4	0.00646417046560467	0.0011883419556420632	0.0015571377349792553	3.1757414331813757e-4	4.097730881524356e-4	0.001014188393177278	0.001003944065973467	0.007089074425037135	8.605234851201147e-4	9.424781027506018e-4	0.0018234902422783381	0.0016800696614249857	4.405060697638682e-4	7.785688674896276e-4	5.634379962095989e-4	0.0014137171541259027	0.003882600010244327	0.00484556676740255	0.003882600010244327	0.0011268759924191979	0.027126978435691233	7.683245402858167e-4
MBT285	0.07155858232611408	0.0010327831973331698	0.057876761355502376	0.08341002515491748	0.014960017997014132	0.061271652657627254	8.793995541648772e-4	0.002341656952369266	0.0010327831973331698	0.009172341861463894	0.0041106816369102395	0.013589790784710717	0.0031494774730556063	8.793995541648772e-4	0.009141665132830235	4.8060208192731655e-4	0.005900157473873653	0.004959404462441459	0.0032312820827453625	0.002423461562059022	8.078205206863406e-4	0.004345869889768289	9.612041638546331e-4	0.0017894758369634129	3.0676728633658503e-4	0.004345869889768289	0.0028427101867190213	3.5789516739268256e-4	0.004120907213121459	2.8631613391414605e-4	0.009274597623576087	0.0015645131603165836	0.01988874573082193	0.0034971470642370696	0.0010839110783892672	0.0010532343497556087	0.006534143198969261	0.0028018078818741435	0.004059553755854142	0.0028631613391414605	7.669182158414627e-4	0.011360615170664867	0.008763318813015113
MBT286	0.5332327813094707	0.003188646394298903	0.008604283921124023	0.0016601206624286351	0.0020346600801716807	0.010557962505567477	3.6441673077701746e-4	0.0035935538729400334	0.0012855812446855895	0.0030266834028424504	3.0368060898084787e-4	0.00903955946066324	0.005638336640077742	0.002571162489371179	0.005840790379398307	0.001234967809855448	5.76993157063611e-4	0.0013058266186176458	5.972385309956675e-4	0.001619629914564522	7.288334615540349e-4	0.0036441673077701746	0.002024537393205653	1.7208567842248048e-4	0.0011438636271611936	0.002581285176337207	0.06401587237316274	0.003360732072721383	0.022938008665020042	0.004413491517188323	0.0014070534882779284	0.004150301656071588	7.592015224521197e-4	0.0034619589423816655	0.0016904887233267199	0.0014779122970401263	0.002348463376118557	0.006873304449933191	0.001153986314127222	7.187107745880067e-4	0.001609507227598494	0.003532817751143864	0.003876989107988825
MBT287	0.4660687501913129	0.002346771148999561	0.004673135592355648	0.001336639219647576	0.0013162325140041017	0.006734212862346567	2.0406705643474446e-4	0.0021120940340996048	7.550481088085545e-4	0.0021733141510300283	2.142704092564817e-4	0.008795290132337485	0.003438529900925444	0.0016835532155866418	0.02936524942095973	0.0010815553991041457	3.367106431173284e-4	7.448447559868172e-4	4.59150876978175e-4	0.0019488403889518096	5.203709939085984e-4	0.07953513524544166	0.0348954666503413	1.3264358668258389e-4	0.0014896895119736345	0.0013876559837562624	0.10063566888079423	0.0017141632740518536	0.015345842643892783	0.0038976807779036193	0.0011937922801432551	0.002816125378799473	5.815911108390217e-4	0.0021325007397430796	0.0023161610905343493	8.978950483128756e-4	0.0013162325140041017	0.006846449743385676	6.428112277694451e-4	5.203709939085984e-4	7.958615200955034e-4	3.061005846521167e-5	9.693185180650361e-4
MBT288	0.3080405078215466	0.0015685201170600248	0.002452786491778428	0.006663578752342253	0.003968671705581405	0.006410931216708424	2.631745162852391e-4	0.0021369770722361415	0.0014106154072888815	0.00961113333473693	6.526728003873928e-4	0.03320209697454576	0.013990357285723308	0.012390256226709055	0.020938164515653623	0.0034002147504052886	9.474282586268606e-4	0.003684443227993347	0.001610628039665663	0.006410931216708424	0.0019159104785565404	0.08741604732930501	0.002294881782007285	1.4737772911973388e-4	0.0016211550203170727	0.006221445564983052	0.037876076383771606	0.0025159483756868857	0.022833021032907342	0.006074067835863318	0.0035897004021306607	0.004716087331831484	0.0031896751373770974	0.019401225340547824	0.010948059877465945	0.011011221761374403	0.011927069078047034	0.009695349179948206	0.0011895488136092805	4.737141293134303e-4	0.0017895867107396255	4.210792260563825e-5	0.010053266522096132
MBT289	0.38492345608796624	0.003365088392814826	0.0046447698943077875	0.0017299398075738188	0.001398170529408977	0.008495663301578275	8.886677093701124e-4	0.005414948575761885	0.001090099056827338	0.0035191241291056452	7.346319730792929e-4	0.007962462675956208	0.01296269965401204	0.003921986824020096	0.005936300298592351	0.0015640551684913979	2.962225697900375e-4	1.89582444665624e-4	5.45049528413669e-4	5.568984312052704e-4	0.0015759040712829994	0.005557135409261103	0.003815346698895683	2.725247642068345e-4	0.0047395611166406	0.00189582444665624	0.14123892127588986	0.002962225697900375	0.029065358547798476	0.006114033840466373	0.0014455661405753828	0.004478885255225366	7.109341674960899e-4	0.015225840087207926	0.00656429214654723	0.005272761742262667	0.001492961751741789	0.012133276458599936	0.002156500308071473	0.0012678325987013604	0.0015522062656997964	1.3033793070761648e-4	0.0014218683349921798
MBT290	0.1867683231778887	0.003000704246915092	8.573440705471692e-4	0.0017861334803066025	3.470202190309971e-4	0.24226093879175722	0.0047255988650397535	0.003021117200975739	0.005674801228859834	0.004164242628371965	0.0022250119926105105	2.551619257580861e-4	3.878461271522909e-4	2.143360176367923e-4	2.449554487277626e-4	2.143360176367923e-4	1.224777243638813e-4	1.633036324851751e-4	5.103238515161722e-5	4.0825908121293776e-5	3.061943109097033e-5	1.224777243638813e-4	6.021821447890832e-4	6.736274840013472e-4	1.224777243638813e-4	4.592914663645549e-4	0.0021025342682466294	0.002633271073823448	0.01891260193718934	0.002796574706308623	3.1640078794002675e-4	0.001408493830184635	1.4289067842452818e-4	3.878461271522909e-4	5.103238515161722e-5	7.144533921226409e-5	1.0206477030323444e-4	0.016054788368698777	0.0024495544872776263	0.0017555140492156321	0.004307133306796493	0.006930197903589618	1.9392306357614544e-4
MBT291	0.11352230154803139	0.0032313766674408506	9.997071564895133e-4	0.001363237031576609	3.8372597925860104e-4	0.06894949964151914	0.0016964727504064467	0.0022114734067798323	0.0026759838027244544	6.058831251451594e-4	0.16145775479909927	3.6352987508709574e-4	4.241181876016117e-4	1.413727292005372e-4	2.1205909380080584e-4	2.524513021438165e-4	7.06863646002686e-5	1.0098052085752658e-4	5.049026042876329e-5	4.039220834301064e-5	5.049026042876329e-5	0.0017772571670924679	0.0015450019691201566	0.14723969746235951	2.827454584010744e-4	2.7264740631532177e-4	0.001383433135748114	0.012531682638419047	0.0046249078552747175	8.078441668602127e-4	3.5343182300134304e-4	9.79511052318008e-4	8.078441668602128e-5	8.078441668602128e-5	9.088246877177394e-5	6.058831251451595e-5	1.413727292005372e-4	0.006361772814024174	0.0011410798856900503	7.876480626887074e-4	0.0012016681982045664	0.0024336305526663905	1.0098052085752658e-4
MBT292	0.6918620577701571	0.002891551596440855	0.01565496180108154	0.0017856599332406685	0.0019682842445948277	0.005225084463744001	9.942879173726448e-4	5.174355488367846e-4	8.5224678631941e-4	0.0043322544971236675	4.869981636110914e-4	0.007761533232551769	0.004778669480433834	0.0012479327942534217	0.006888994856081897	5.478729340624778e-4	4.26123393159705e-4	7.406430404918681e-4	7.609346306423302e-4	0.001430557105607581	6.188934995890953e-4	0.0025161571786573053	0.0019175552692186724	4.5656077838539814e-4	0.0013595365400809634	0.0012377869991781905	0.007406430404918681	0.0072339518886397535	0.010024045534328297	0.0010856000730497246	0.00142041131053235	0.008289114576463785	0.0013189533597800392	0.001288515974554346	0.00540770877509816	0.005194647078518308	0.0014508486957580432	5.58018729137709e-4	5.884561143634021e-4	4.3626918823493603e-4	6.797682700404817e-4	6.188934995890953e-4	9.942879173726448e-4
MBT293	0.5788731250887982	0.003176439546164931	0.013436440763969229	0.004099941139458889	0.0031054009620653956	0.008818932797499441	0.0018470031865879153	4.972700886967464e-4	0.0023848667519129675	0.0060382796484604925	5.784570419533581e-4	0.02057074428139398	0.008067953479875784	0.001968783616472833	0.015141366782358074	8.22017901723193e-4	5.98753780267511e-4	0.0011873591913779456	0.0018368548174308387	0.003085104223751243	0.001329436359577016	0.002567537396740344	0.003135846069536625	5.683086727962816e-4	0.0012178042988491749	0.0017861129716454567	0.00999614361972031	0.009295906147882034	0.012096856035235137	0.0015121070044043922	0.002334124906127585	0.009366944731981571	0.002110860784671903	0.0013497330978911688	0.005703383466276969	0.005723680204591122	0.0013192879904199394	7.712760559378108e-4	7.712760559378108e-4	6.799407335241227e-4	7.712760559378108e-4	0.0018064097099596093	0.001309139621262863
MBT294	0.24873138077029533	7.996145447835401e-4	0.003085692025382636	0.014762114672926896	0.01462884558212964	9.328836355807969e-4	2.460352445487816e-4	9.22632167057931e-5	2.460352445487816e-4	0.046756947932791365	7.17602796600613e-5	0.14834900099439244	0.06023762904036003	0.01233251663300768	0.11074661445252032	0.005310260694844536	0.0073195485253262525	0.0111535977528781	0.016135811454990927	0.02665381815945134	0.009728643628199739	6.560939854634176e-4	2.767896501173793e-4	3.07544055685977e-5	2.562867130716475e-4	0.014423816211672321	0.005320512163367402	0.0012916850338811035	0.001958030487867387	3.690528668231724e-4	0.006642951602817103	0.0024193465713963527	0.009728643628199739	0.003413739018114345	0.014218786841215003	0.014495576491332382	0.0059868576173536855	2.05029370457318e-4	9.22632167057931e-5	7.17602796600613e-5	2.562867130716475e-4	0	0.01629983495135678
MBT295	0.5606377820874471	0.002071579689703808	0.009851022566995769	0.002049541607898449	0.0015316466854724965	0.008892366008462625	0.001432475317348378	9.476375176304654e-4	0.001112923131170663	0.004517806770098731	1.542665726375176e-4	0.007559062059238363	0.003052274330042313	0.0018401798307475317	0.006798748236953455	5.289139633286319e-4	8.264280677009873e-4	0.0013002468265162202	4.6279971791255293e-4	0.0016638751763046545	4.297425952045134e-4	0.03862173836389281	0.0023911318758815235	3.7464739069111426e-4	0.0012782087447108603	9.366184767277856e-4	0.018754407616361074	0.010401974612129761	0.015680095204513397	8.815232722143865e-4	0.0012231135401974613	0.010567260225669957	0.0012341325811001409	3.9668547249647394e-4	0.0029861600846262343	0.0021817700987306066	0.0017740655853314528	0.001168018335684062	0.0013443229901269392	3.9668547249647394e-4	6.501234132581101e-4	0	8.374471086036671e-4
MBT296	0.7720583036192284	0.004141455974302772	0.0053737916544611564	6.565722886089758e-4	7.777856341983253e-4	0.0021717391084758435	4.949544944898433e-4	2.0202224264891566e-4	2.929322518409277e-4	0.0010808189981716988	0.001070717886039253	0.0030202325276012893	9.899089889796866e-4	4.949544944898433e-4	0.0019798179779593732	2.0202224264891566e-4	1.3131445772179517e-4	3.636400367680482e-4	2.3232557904625303e-4	4.545500459600602e-4	1.7171890625157832e-4	3.030333639733735e-4	0.002000020202224265	8.282911948605542e-4	7.777856341983253e-4	3.9394337316538553e-4	0.004989949393428217	0.002787906948555036	0.00682835180153335	4.545500459600602e-4	7.878867463307711e-4	0.0036970070404751566	3.636400367680482e-4	5.353589430196265e-4	3.3333670037071086e-4	3.131344761058193e-4	2.0202224264891566e-4	4.040444852978313e-4	0.0010505156617743614	0.0010000101011121325	1.3131445772179517e-4	0.0013232456893503975	7.171789614036507e-4
MBT297	0.8077186618299073	0.010388956066102378	0.011225312374042725	8.968158000806127e-4	7.154373236598146e-4	0.002539298669891173	3.6275695284159615e-4	2.3176138653768644e-4	1.410721483272874e-4	0.0010882708585247885	8.665860540104797e-4	0.0029524385328496576	0.0010177347843611448	3.728335348649738e-4	0.0020354695687222896	1.309955663039097e-4	1.1084240225715438e-4	3.6275695284159615e-4	3.224506247480855e-4	4.232164449818622e-4	2.3176138653768644e-4	5.844417573559049e-4	0.0021866182990729548	5.844417573559049e-4	0.001068117694478033	4.3329302700523985e-4	0.0028012898024989924	0.0036779524385328497	0.005945183393792825	3.829101168883515e-4	6.650544135429262e-4	0.0038391777509068927	4.635227730753729e-4	3.829101168883515e-4	3.224506247480855e-4	2.821442966545748e-4	2.619911326078194e-4	1.6122531237404276e-4	4.836759371221282e-4	5.542120112857719e-4	1.1084240225715438e-4	0.0028012898024989924	3.9298669891172917e-4
MBT298	0.26360187409637903	0.0036742724831777024	0.005815786326923286	0.00855518474633388	0.0177734778402235	0.005391831809633551	0.0022610907588785857	0.0010218390929547455	0.005674468154493374	0.02101292517746301	5.326608037742823e-4	0.010120555271711363	0.015360198280266548	0.0049243947777499976	0.010783663619267102	0.004293898316139623	0.0022502201302301308	0.0016523355545651206	8.261677772825603e-4	0.0015762411540259371	0.002554597732386864	0.20917263645356612	0.004402604602624169	9.240034351186529e-4	3.261188594536422e-4	0.005359219923688187	0.0013044754378145687	0.006044069528540835	0.03151395245187029	0.011272841908447566	0.0016197236686197563	0.013294778837060147	0.0014023110956506613	0.004946136035046907	0.01045754475981346	0.010533639160352644	0.004902653520453088	9.131328064701982e-4	0.0018480068702373057	9.022621778217435e-4	0.001000097835657836	0	0.005446184952875825
MBT299	0.18298594797761927	0.0028403023961047283	0.006801776790671849	0.004612821936530987	0.008243283645837783	0.004783667193439541	0.0016550634263016273	7.794814846452825e-4	0.0050506129073591595	0.010506983299876137	5.018579421688805e-4	0.008115149703156367	0.010506983299876137	0.003331482509716824	0.004975868107461667	0.0020608209114594458	0.0010677828556784692	0.0015482851407337803	8.542262845427754e-4	0.0011211719984623926	0.0015696407978473498	0.457299363601418	0.0034809721095118095	5.659249135095887e-4	4.16435313714603e-4	0.0031392815956946996	8.862597702131294e-4	0.003331482509716824	0.024975440994319396	0.006460086276854738	7.581258275317132e-4	0.007656003075214624	8.435484559859907e-4	0.002082176568573015	0.006107717934480844	0.006342630162730107	0.002850980224661513	9.182932558834835e-4	0.001377439883825225	0.001003715884337761	0.0013133729124845171	2.1355657113569387e-5	0.0041216418229188916
MBT300	0.053867686953514266	7.457605136020233e-4	0.001653642877987095	0.0114674189120543	0.015163797109907808	0.003015466424564703	0.0011348529554813397	3.4585994833717025e-4	0.0015671778909028024	0.04268127924948391	3.0262745479502393e-4	0.0456318969337354	0.049187769527576926	0.01462339094063098	0.032618916377549365	0.011305297061271253	0.0012429341893367054	0.002031927196480875	0.0028101120802395078	0.008333063130248695	0.00850599310441728	0.07779687212909223	0.00299385017779363	4.863655523491456e-4	2.702030846384142e-4	0.010181252229175448	8.322255006863158e-4	0.0025399089956010938	0.013434497368221957	0.0028749608205527275	0.003826075678479946	0.06374631172789469	0.0018157647287701437	0.011283680814500178	0.030176280492418103	0.033397101261308	0.007879121948056159	2.918193314094874e-4	5.620224160479016e-4	0.001156469202252413	3.674761951082434e-4	5.4040616927682846e-5	0.017822595462749804
